budget_year,budget_source_group_id,budget_source_group_th,type,camp_name_thai,fac_name_thai,sum_final_budget
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,14517214.590000004
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,7571360.4004999995
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,19777.998
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,28131.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,52625.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันฮาลาล,146422.667
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,512200.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,1029075.0
2561,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,26972000.0
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,200000.0
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,ภายนอก,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,160000.0
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,319123.2
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,140000.0
2561,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,ภายนอก,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100000.0
2561,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,452211.15
2561,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,1332097.789
2561,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,631494.736
2561,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,213110.0
2561,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2068013.33
2561,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,191747.36800000002
2561,11,ไม่ระบุ,,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,468939.0
2561,11,ไม่ระบุ,,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,0.0
2561,11,ไม่ระบุ,,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,166200.0
2561,11,ไม่ระบุ,,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,125000.0
2561,11,ไม่ระบุ,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1028974.24
