,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
4077,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,50000.0
4078,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,248500.0
4079,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,10.0,16000.0
4080,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,70.0,185500.0
4081,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,283200.0
4082,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,10.0,59400.0
4083,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,10.0,94285.71399999999
4084,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,10.0,94285.71399999999
4085,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,30.0,282857.14199999993
4086,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,10.0,147566.4
4087,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,54000.0
4088,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,69000.0
4089,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,50.0,150000.0
4090,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,34000.0
4091,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,1100000.0
4092,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,687500.0
4093,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,70.0,31359.999999999996
4094,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,7.0,3829000.0000000005
4095,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,8.0,4376000.0
4096,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,50.0,1619035.0
4097,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,856900.0
4098,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,144826.0
4099,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,1134490.5
4100,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,25.0,159621.46000000002
4101,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,319242.92000000004
4102,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,308435.42000000004
4103,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,5.0,30319.667000000005
4104,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,5.0,30319.667000000005
4105,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,15.0,18000.0
4106,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,30.0,187500.0
4107,2562,2,หน่วยงานภาคเอกชน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,5000.0
4108,2562,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,10.0,5000.0
4109,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,50.0,50000.0
4110,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,218259.64250000002
4111,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,25659.999
4112,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,4.0,106546.0
4113,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,98977.65000000001
4114,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,427500.0
4115,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,8.0,17333.333599999998
4116,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,10.0,21666.667
4117,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,10.0,83333.333
4118,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,175000.0
4119,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,165812.5
4120,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,149041.67
4121,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,175000.0
4122,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,10.0,20000.0
4123,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,10.0,20000.0
4124,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,20.0,36000.0
