,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
3553,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3554,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3555,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3556,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3557,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3558,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,62500.0
3559,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3560,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3561,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3562,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3563,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3564,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3565,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3566,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3567,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3568,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3569,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3570,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3571,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3572,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3573,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3574,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3575,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,8000.0
3576,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,11200.0
3577,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,10.0,6666.667
3578,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,10.0,6666.667
3579,2561,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,20.0,13333.334
3580,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,72916.66500000001
3581,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,10.0,63466.66700000001
3582,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
3583,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
3584,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
3585,2561,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,386841.26
3586,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,70.0,140000.0
3587,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,300000.0
3588,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
3589,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,86250.0
3590,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,86250.0
3591,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
3592,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
3593,2561,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,100.0,966520.0
3594,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
3595,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,106167.367
3596,2561,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,50.0,180266.665
3597,2561,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,20.0,92000.0
