research_areas,year
Science & Technology - Other Topics; Environmental Sciences & Ecology,2560
Microbiology,2560
Genetics & Heredity,2560
Materials Science,2560
Biotechnology & Applied Microbiology; Microbiology,2560
Pharmacology & Pharmacy,2560
Pharmacology & Pharmacy,2560
Immunology; Microbiology; Pathology,2560
Health Care Sciences & Services; Medical Informatics,2560
Microbiology,2560
Chemistry; Polymer Science,2560
Chemistry; Food Science & Technology; Nutrition & Dietetics,2560
Environmental Sciences & Ecology,2560
Materials Science; Physics,2560
Ophthalmology,2560
Fisheries; Marine & Freshwater Biology,2560
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2560
Immunology; Microbiology,2560
Science & Technology - Other Topics,2560
Crystallography,2560
Food Science & Technology,2560
"Public, Environmental & Occupational Health; Infectious Diseases; Microbiology; Pharmacology & Pharmacy",2560
Pharmacology & Pharmacy,2560
Physiology; Cardiovascular System & Cardiology,2560
Biochemistry & Molecular Biology; Biophysics,2560
Materials Science; Polymer Science,2560
Materials Science; Polymer Science,2560
Materials Science; Polymer Science,2560
Agriculture; Food Science & Technology,2560
Science & Technology - Other Topics,2560
Dermatology,2560
Food Science & Technology,2560
Plant Sciences; Entomology; Zoology,2560
Marine & Freshwater Biology,2560
Polymer Science,2560
Pharmacology & Pharmacy,2560
Pharmacology & Pharmacy,2560
Pharmacology & Pharmacy,2560
Family Studies,2560
Science & Technology - Other Topics; Energy & Fuels,2560
Mathematics,2560
Energy & Fuels; Engineering,2560
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2560
Marine & Freshwater Biology,2560
Nursing; Pediatrics,2560
Biotechnology & Applied Microbiology; Microbiology,2560
Science & Technology - Other Topics,2560
Parasitology,2560
Engineering; Water Resources,2560
Fisheries; Marine & Freshwater Biology,2560
Anesthesiology,2559
Anesthesiology,2559
Biochemistry & Molecular Biology; Computer Science; Crystallography; Mathematical & Computational Biology,2560
Energy & Fuels; Engineering,2560
Engineering; Materials Science; Physics,2560
Chemistry; Nuclear Science & Technology,2560
Biotechnology & Applied Microbiology; Entomology,2560
Behavioral Sciences; Neurosciences & Neurology; Psychology,2560
Materials Science; Polymer Science,2560
Biotechnology & Applied Microbiology; Food Science & Technology; Microbiology,2560
Physics,2559
Oncology; Obstetrics & Gynecology,2560
Agriculture,2560
Oncology,2560
Agriculture,2560
Materials Science,2560
Science & Technology - Other Topics; Environmental Sciences & Ecology,2560
Polymer Science,2560
"Pediatrics; Radiology, Nuclear Medicine & Medical Imaging",2560
Fisheries,2560
Fisheries,2560
General & Internal Medicine,2560
Plant Sciences; Pharmacology & Pharmacy,2560
Zoology,2560
Parasitology; Tropical Medicine,2560
Polymer Science,2560
Pharmacology & Pharmacy,2560
Chemistry,2560
Chemistry,2560
Biochemistry & Molecular Biology; Chemistry,2560
Nursing,2560
Food Science & Technology,2560
Chemistry; Materials Science; Metallurgy & Metallurgical Engineering,2560
Science & Technology - Other Topics; Energy & Fuels,2560
Oncology,2559
Materials Science,2560
Chemistry,2560
Food Science & Technology,2560
Food Science & Technology,2560
Construction & Building Technology; Materials Science,2560
General & Internal Medicine; Research & Experimental Medicine,2560
Rehabilitation; Sport Sciences,2560
Pharmacology & Pharmacy,2560
Science & Technology - Other Topics,2560
Biochemistry & Molecular Biology; Cell Biology; Immunology,2560
Agriculture,2560
Pediatrics,2560
Neurosciences & Neurology,2560
Engineering; Materials Science,2560
Agriculture; Veterinary Sciences,2560
Chemistry,2560
Microbiology,2560
Polymer Science,2560
"Public, Environmental & Occupational Health",2560
Biochemistry & Molecular Biology,2560
"Public, Environmental & Occupational Health",2560
Hematology,2560
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2560
Oncology,2560
Science & Technology - Other Topics,2560
Science & Technology - Other Topics,2560
Immunology; Infectious Diseases,2560
Agriculture,2560
"Public, Environmental & Occupational Health",2560
Genetics & Heredity,2560
Food Science & Technology,2560
Food Science & Technology,2560
Food Science & Technology,2560
Food Science & Technology,2560
Food Science & Technology,2560
Biotechnology & Applied Microbiology; Research & Experimental Medicine,2560
Energy & Fuels,2560
Nursing,2560
Food Science & Technology,2560
Food Science & Technology,2560
Chemistry,2560
Biochemistry & Molecular Biology; Life Sciences & Biomedicine - Other Topics; Cell Biology,2560
Pharmacology & Pharmacy,2560
"Public, Environmental & Occupational Health",2560
Plant Sciences,2560
Biochemistry & Molecular Biology; Chemistry,2560
Science & Technology - Other Topics,2560
Pharmacology & Pharmacy,2560
Oncology; Hematology; Pediatrics,2560
Agriculture,2560
Science & Technology - Other Topics,2560
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2560
Immunology; Infectious Diseases,2560
Materials Science,2560
Biochemistry & Molecular Biology; Life Sciences & Biomedicine - Other Topics; Cell Biology,2559
Food Science & Technology,2560
Neurosciences & Neurology; Surgery,2560
Biochemistry & Molecular Biology; Chemistry,2560
Plant Sciences,2560
Polymer Science,2560
Orthopedics,2560
Materials Science; Physics,2560
Veterinary Sciences,2560
Engineering,2560
Fisheries; Marine & Freshwater Biology,2560
Fisheries; Marine & Freshwater Biology,2560
Fisheries; Marine & Freshwater Biology,2560
Zoology,2560
Science & Technology - Other Topics,2560
Dermatology,2560
Chemistry; Pharmacology & Pharmacy,2560
Neurosciences & Neurology; Rehabilitation,2560
Pharmacology & Pharmacy,2560
Chemistry; Materials Science; Polymer Science,2560
Pharmacology & Pharmacy,2560
Biochemistry & Molecular Biology; Food Science & Technology,2560
Plant Sciences; Marine & Freshwater Biology,2560
Mathematics,2560
Pediatrics; Tropical Medicine,2560
Acoustics; Chemistry,2560
Science & Technology - Other Topics,2560
Pathology,2560
Engineering; Polymer Science,2560
Food Science & Technology,2560
Food Science & Technology,2560
Chemistry,2560
Food Science & Technology,2560
Business & Economics; Public Administration,2560
Nutrition & Dietetics,2560
Zoology,2560
Chemistry; Physics,2560
Science & Technology - Other Topics; Energy & Fuels,2560
Genetics & Heredity; Legal Medicine,2560
Chemistry,2560
Science & Technology - Other Topics,2560
Research & Experimental Medicine; Pharmacology & Pharmacy,2560
Research & Experimental Medicine; Pharmacology & Pharmacy,2560
Integrative & Complementary Medicine,2560
Biotechnology & Applied Microbiology,2560
"Public, Environmental & Occupational Health",2560
Fisheries; Marine & Freshwater Biology,2560
General & Internal Medicine; Emergency Medicine; Orthopedics; Surgery,2560
Pediatrics,2560
Gastroenterology & Hepatology,2560
Science & Technology - Other Topics,2560
Science & Technology - Other Topics,2560
Chemistry; Electrochemistry; Instruments & Instrumentation,2560
Materials Science,2560
Science & Technology - Other Topics,2559
Science & Technology - Other Topics,2560
Food Science & Technology; Nutrition & Dietetics,2560
Food Science & Technology; Nutrition & Dietetics,2560
Neurosciences & Neurology,2560
Electrochemistry,2560
Chemistry,2560
"Pediatrics; Radiology, Nuclear Medicine & Medical Imaging",2560
Chemistry; Food Science & Technology; Nutrition & Dietetics,2561
Pharmacology & Pharmacy,2560
General & Internal Medicine; Pediatrics,2560
General & Internal Medicine,2560
Oncology,2560
Food Science & Technology,2560
Education & Educational Research,2560
Chemistry,2560
Biodiversity & Conservation; Marine & Freshwater Biology,2560
"Public, Environmental & Occupational Health",2560
Entomology; Veterinary Sciences,2560
Food Science & Technology,2560
Food Science & Technology,2560
Food Science & Technology,2560
Cardiovascular System & Cardiology; Respiratory System; Surgery,2560
Endocrinology & Metabolism,2560
Nursing,2560
Respiratory System,2559
General & Internal Medicine,2559
Polymer Science,2560
Agriculture; Food Science & Technology,2560
Cell Biology; Research & Experimental Medicine,2560
Science & Technology - Other Topics,2560
Education & Educational Research,2559
Geochemistry & Geophysics,2560
Agriculture,2558
Science & Technology - Other Topics; Energy & Fuels,2560
Polymer Science,2560
Mathematics,2559
Infectious Diseases; Microbiology; Pharmacology & Pharmacy,2560
Marine & Freshwater Biology,2560
Geriatrics & Gerontology,2560
Zoology,2560
"Public, Environmental & Occupational Health; Infectious Diseases",2560
Nursing,2560
Plant Sciences; Marine & Freshwater Biology,2560
Pharmacology & Pharmacy,2560
Hematology,2560
Zoology,2560
Materials Science,2560
Food Science & Technology,2560
Science & Technology - Other Topics,2560
Agriculture; Food Science & Technology,2560
Social Sciences - Other Topics,2560
Agriculture; Food Science & Technology,2560
Health Care Sciences & Services; General & Internal Medicine,2560
"Public, Environmental & Occupational Health",2560
Psychiatry,2560
Mathematical & Computational Biology; Neurosciences & Neurology,2560
"Dentistry, Oral Surgery & Medicine; Materials Science",2560
Oncology; Hematology; Pediatrics,2560
Agriculture; Plant Sciences; Genetics & Heredity,2560
Engineering,2560
Materials Science,2560
Materials Science,2560
Environmental Sciences & Ecology,2560
Otorhinolaryngology,2560
Oncology,2560
Oncology,2560
Chemistry; Food Science & Technology; Nutrition & Dietetics,2561
Science & Technology - Other Topics,2560
Oncology,2560
Science & Technology - Other Topics,2560
Chemistry,2560
Engineering; Environmental Sciences & Ecology; Water Resources,2560
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2560
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2560
Science & Technology - Other Topics,2559
Science & Technology - Other Topics,2560
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2559
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2559
Pharmacology & Pharmacy,2560
Psychiatry,2560
Materials Science,2560
Fisheries; Marine & Freshwater Biology,2560
Fisheries; Marine & Freshwater Biology,2560
Polymer Science,2560
Chemistry,2560
Engineering,2560
Gastroenterology & Hepatology,2560
Gastroenterology & Hepatology,2560
Biotechnology & Applied Microbiology,2560
Marine & Freshwater Biology; Zoology,2560
Science & Technology - Other Topics; Materials Science,2560
Entomology,2560
General & Internal Medicine; Pediatrics,2560
Thermodynamics,2560
Biochemistry & Molecular Biology; Physiology; Zoology,2560
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2560
Agriculture,2560
Health Care Sciences & Services,2560
Emergency Medicine,2560
Environmental Sciences & Ecology,2560
Food Science & Technology,2560
Polymer Science,2561
Chemistry; Electrochemistry,2560
Endocrinology & Metabolism; Pediatrics,2560
Obstetrics & Gynecology,2560
Education & Educational Research,2560
Environmental Sciences & Ecology,2560
Rheumatology,2560
Rheumatology,2560
Otorhinolaryngology,2560
Food Science & Technology,2560
Engineering; Telecommunications,2560
Engineering; Environmental Sciences & Ecology,2560
"Neurosciences & Neurology; Radiology, Nuclear Medicine & Medical Imaging",2560
Dermatology,2559
Dermatology,2559
Dermatology,2559
Materials Science; Physics,2560
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2560
Biotechnology & Applied Microbiology,2560
"Public, Environmental & Occupational Health; Tropical Medicine",2558
"Public, Environmental & Occupational Health; Tropical Medicine",2558
Food Science & Technology; Nutrition & Dietetics,2560
Plant Sciences; Marine & Freshwater Biology,2560
Plant Sciences; Marine & Freshwater Biology,2560
Anesthesiology,2560
Marine & Freshwater Biology,2560
Acoustics; Chemistry,2561
Acoustics; Chemistry,2561
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2560
Chemistry,2560
Materials Science,2560
Materials Science,2560
Pharmacology & Pharmacy; Physiology,2560
Oncology; Respiratory System,2560
Oncology; Respiratory System,2560
Construction & Building Technology; Engineering; Materials Science,2560
Food Science & Technology,2560
Materials Science; Physics,2560
Materials Science; Physics,2560
Materials Science; Physics,2560
Engineering; Environmental Sciences & Ecology,2560
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2560
Biochemistry & Molecular Biology; Plant Sciences,2560
Polymer Science,2560
"Dentistry, Oral Surgery & Medicine",2560
Mathematics,2560
Mathematics,2560
Materials Science,2560
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2560
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2560
Food Science & Technology,2560
Chemistry; Electrochemistry; Instruments & Instrumentation,2561
Engineering,2560
Cell Biology,2560
Chemistry; Energy & Fuels; Engineering,2560
"Public, Environmental & Occupational Health",2560
Pediatrics,2560
Microbiology,2560
Food Science & Technology,2560
Agriculture; Reproductive Biology,2560
Engineering; Science & Technology - Other Topics; Materials Science,2560
Ophthalmology,2560
Psychology,2559
Dermatology,2560
Neurosciences & Neurology; Pharmacology & Pharmacy; Psychiatry,2560
Materials Science,2560
Engineering; Environmental Sciences & Ecology,2560
Mathematics,2560
Marine & Freshwater Biology,2560
Engineering,2560
Engineering,2560
Agriculture,2560
Agriculture,2560
Hematology,2560
Plant Sciences; Pharmacology & Pharmacy,2560
Plant Sciences; Pharmacology & Pharmacy,2560
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2560
Chemistry,2560
Parasitology,2560
Energy & Fuels; Environmental Sciences & Ecology,2560
Food Science & Technology; Nutrition & Dietetics,2560
Food Science & Technology; Nutrition & Dietetics,2560
Food Science & Technology; Nutrition & Dietetics,2560
Zoology,2560
Obstetrics & Gynecology; Reproductive Biology,2560
Computer Science; Physical Geography; Remote Sensing,2560
Environmental Sciences & Ecology,2560
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2560
Environmental Sciences & Ecology; Evolutionary Biology,2560
Thermodynamics; Energy & Fuels,2560
Food Science & Technology; Nutrition & Dietetics,2560
Fisheries,2560
Research & Experimental Medicine,2560
Chemistry; Food Science & Technology; Nutrition & Dietetics,2561
